question_id,description,approval_status,question_type,skips,rank,user_id,created_at,updated_at,null
166,"Do you leave your device chargers (phone, battery, rechargeable devices) plugged in when not in use?",approved,yesno,3,178,277,2013-12-06 04:13:55,2014-01-18 16:36:50,
167,Do you use solar powered exterior lighting?,approved,yesno,9,260,277,2013-12-06 04:16:07,2014-01-25 01:21:23,
168,I will put on warmer clothing before I turn up the heat.,approved,agreedisagree,1,123,277,2013-12-06 04:18:21,2013-12-07 21:30:06,
169,Do you use a low flow shower head?,approved,yesno,7,1000,277,2013-12-06 04:19:39,2013-12-27 15:48:51,
170,Do you use a shut-off valve when showering?,approved,yesno,16,180,277,2013-12-06 04:20:19,2014-01-14 14:36:39,
171,Do you have an electric water cooler/heater for drinking water,approved,yesno,7,1000,272,2013-12-06 23:56:13,2014-02-08 22:55:06,
172,Do you have a fish tank? ,approved,yesno,5,62,291,2013-12-07 15:04:39,2014-01-18 16:37:22,
173,What temperature do you keep your home on average all day. ,approved,number,5,295,291,2013-12-07 15:05:12,2014-01-18 16:45:38,
174,Do you indoor garden with lights,approved,yesno,3,1000,291,2013-12-07 15:05:42,2014-01-03 03:22:51,
175,Do you have a security system that is always on? ,approved,yesno,7,99,291,2013-12-07 15:06:04,2013-12-30 20:46:46,
176,How large is you fish tank in gallons? ,approved,number,165,142,291,2013-12-07 15:23:55,2014-02-14 21:31:21,
177,Do you have a timer on your fish tank? ,approved,yesno,160,1000,291,2013-12-07 15:24:19,2014-03-16 19:54:28,
178,Don you heat your fish tank? ,approved,yesno,118,49,291,2013-12-07 15:24:34,2014-03-16 19:57:08,
179,"Do you have pets that require electricity? (heater, electric dispenser, fish) ",approved,yesno,8,3,291,2013-12-07 15:25:09,2014-02-22 19:24:04,
180,Do you have a large entertainment system? ,approved,yesno,5,220,291,2013-12-07 15:25:29,2014-03-06 22:40:35,
181,How often do you listen to music from a speaker device in your home? (hours per day) ,approved,number,16,1000,291,2013-12-07 15:27:07,2014-01-20 01:33:02,
182,How often do you have guest in your house? (per month) ,approved,number,19,188,291,2013-12-07 15:27:43,2014-01-28 16:35:56,
183,I make sure to cover any Draft areas like windows and doors. ,approved,agreedisagree,11,1000,291,2013-12-07 15:28:16,2014-02-04 23:52:03,
184,Do you flip off the main circuit breaker when you leave the house for the day?,approved,yesno,2,150,272,2013-12-07 20:44:05,2014-01-20 02:30:07,
185,Do you use a heat pump to heat your home?,approved,yesno,16,1000,321,2013-12-07 22:11:13,2014-01-11 21:16:44,
186,do outlet insulations make a difference?,rejected,number,0,2000000000,330,2013-12-07 23:53:48,2013-12-08 02:43:27,
187,What is the average age of your household?,approved,number,8,1000,327,2013-12-08 00:18:22,2014-01-25 01:18:33,
188,Do you use the rinse/hold cycle on your dishwasher?,approved,yesno,43,1000,327,2013-12-08 00:20:15,2014-02-22 19:06:22,
189,Does everyone in your home wear slippers?,approved,yesno,5,270,335,2013-12-08 00:32:40,2013-12-15 22:12:53,
190,How many hours each day are you on your computer?,approved,number,7,1000,335,2013-12-08 00:33:56,2014-01-25 01:19:37,
191,Would you be interested in supporting a "free energy generator" research in order to stop paying corporations for energy? Even if energy corporations may violently oppose exposing free energy?,rejected,yesno,0,2000000000,340,2013-12-08 01:45:10,2013-12-08 02:44:15,
192,Do you live in a 5 Star energy rated house or condo?,approved,yesno,16,1000,347,2013-12-08 02:50:00,2014-03-02 20:20:32,
193,Do you have a basement?,approved,yesno,2,30,347,2013-12-08 02:50:24,2013-12-21 08:42:57,
194,Do you play an electronic musical instrument?,approved,yesno,3,1000,323,2013-12-08 14:40:35,2014-01-18 16:59:14,
195,How many days a month is your house not occupied?,approved,number,14,1000,362,2013-12-08 14:57:41,2014-01-18 16:58:27,
196,do you replace your screen door at winter time? yes/no,approved,yesno,24,290,337,2013-12-08 16:18:45,2014-02-01 19:00:38,
197,"Do you know where your electricity comes from? (i.e. biomass, coal, nuclear, etc.)",approved,yesno,7,197,386,2013-12-08 19:49:35,2014-01-25 01:20:59,
198,Do you unplug game consoles when not in use?,approved,yesno,94,76,386,2013-12-08 19:50:15,2014-03-24 18:40:43,
199,Do you know some of the incentives that Efficiency Vermont (EVT) has for Vermonters?,approved,yesno,5,177,386,2013-12-08 19:50:48,2013-12-28 20:19:10,
200,Do you use electric baseboard heaters or space heaters?,approved,yesno,2,50,392,2013-12-08 20:23:19,2014-01-06 16:37:41,
201,How many rooms do you heat with electric baseboard or space heaters?,approved,number,9,28,392,2013-12-08 20:23:43,2014-01-28 16:31:32,
202,Do you have pets?,approved,yesno,1,26,394,2013-12-08 20:48:55,2013-12-27 01:44:39,
203,Do you have a Christmas tree?,approved,yesno,6,173,95,2013-12-08 22:21:59,2014-01-18 16:46:36,
204,Do you have a printer?,approved,yesno,1,162,95,2013-12-08 22:23:03,2014-01-05 22:12:19,
205,How many hours a day do you use electric space heaters?,approved,number,17,53,398,2013-12-08 22:34:30,2014-02-22 19:07:11,
206,Do you leave your chargers plug in when not on use?,approved,yesno,2,74,273,2013-12-08 23:10:58,2013-12-16 17:10:59,
207,Do you spend more than 30 minutes exercising outside each day during winter?,approved,yesno,5,1000,111,2013-12-09 00:51:38,2014-03-29 15:47:16,
208,How many nights per month do you typically have guests?,approved,number,8,1000,420,2013-12-09 02:53:53,2014-01-18 16:52:00,
209,Do you have light switches in your home that do not function?,approved,yesno,1,1000,420,2013-12-09 02:55:19,2013-12-15 15:45:34,
210,Do you have any replacement laptop or other electrical chargers that routinely overheat?,approved,yesno,3,1000,420,2013-12-09 02:56:00,2014-01-11 20:31:04,
211,Do you leave your laptop in "sleep" mode when you aren't using it?,approved,yesno,10,1000,420,2013-12-09 02:56:34,2014-03-29 15:43:45,
212,Do your housemates share your habits for energy resource conservation?,approved,agreedisagree,35,78,420,2013-12-09 02:57:19,2014-03-16 19:56:21,
213,How many children under the age of 6 do you have in your household?,approved,number,4,1000,420,2013-12-09 02:57:52,2014-01-29 16:11:45,
214,How many children under the age of 1 do you have in your household?,approved,number,4,130,420,2013-12-09 02:58:17,2014-01-28 15:33:01,
215,Are you an owner/occupier landlord (do you own the apartment building or duplex you live in?),approved,yesno,19,147,420,2013-12-09 02:59:06,2014-02-14 20:14:50,
216,Do you subscribe to curbside trash pickup?,approved,yesno,12,1000,420,2013-12-09 02:59:40,2014-01-18 16:53:59,
217,What's the average mpg of your household's combined vehicles?,approved,number,30,1000,420,2013-12-09 03:00:08,2014-01-28 16:40:16,
218,Do you display christmas or holiday lights in your home or on your property?,approved,yesno,2,1000,420,2013-12-09 03:01:13,2014-01-23 16:40:43,
219,Do you have appliances that are consistently run with an extension cord?,approved,yesno,2,139,420,2013-12-09 03:01:56,2014-01-03 03:33:48,
220,Are there energy efficiency upgrades you'd like to do but have been putting off?,approved,agreedisagree,10,1000,420,2013-12-09 03:02:32,2014-03-16 19:57:22,
221,"If a low interest loan were available to help finance it, would you consider upgrading to an energy efficient refrigerator, washing machine, or dishwasher?",approved,yesno,29,1000,420,2013-12-09 03:03:49,2014-02-14 15:47:15,
222,Do you clean your bathroom exhaust fan at least once per year?,approved,yesno,19,1000,420,2013-12-09 03:04:31,2014-02-14 20:13:09,
223,Would you consider switching from an electric to natural gas range/oven?,approved,yesno,54,113,420,2013-12-09 03:05:47,2014-02-23 00:44:07,
224,Would you consider switching from an electric to natural gas clothes dryer?,approved,yesno,47,1000,420,2013-12-09 03:06:15,2014-02-14 20:11:24,
225,"How many computers, tablets, or smartphones are usually charged or plugged in in your household?",approved,number,4,7,420,2013-12-09 03:06:54,2014-01-25 01:22:23,
226,I tend to put off household repairs even if I know that I should get them done.,approved,agreedisagree,9,1000,420,2013-12-09 03:08:41,2014-03-21 16:28:47,
227,I sometimes have the tv on even if nobody is watching it.,approved,agreedisagree,4,55,420,2013-12-09 03:09:14,2014-01-16 16:34:32,
228,How many rooms in your home have a tv?,approved,number,2,168,420,2013-12-09 03:09:35,2014-01-18 16:47:28,
229,I have taken advantage of tax rebates or energy efficiency grants at least once in the past five years.,approved,agreedisagree,11,126,420,2013-12-09 03:10:32,2014-02-22 19:09:44,
230,"How many times a day do you check facebook, twitter or other social media outlet?",approved,number,15,1000,420,2013-12-09 03:11:26,2014-01-25 01:19:42,
231,Is your place of employment or study within walking or biking distance of your home?,approved,yesno,26,1000,420,2013-12-09 03:11:56,2014-02-22 19:22:53,
232,Have you ever tried Carshare Vermont?,approved,yesno,2,1000,420,2013-12-09 03:12:26,2013-12-31 04:02:22,
233,Do you own a hybrid vehicle?,approved,yesno,3,163,420,2013-12-09 03:12:41,2013-12-30 20:46:53,
234,How many times a year do you check the inflation on your car's tires (enter 0 for never).,approved,number,11,1000,420,2013-12-09 03:13:22,2014-03-29 15:46:08,
235,Does your workplace take part in any energy efficiency initiatives?,approved,yesno,44,172,420,2013-12-09 03:14:30,2014-02-22 19:23:57,
236,Does your occupation involve energy efficiency?,approved,yesno,12,141,420,2013-12-09 03:15:01,2014-02-12 22:29:31,
237,Is your home more than 50 years old?,approved,yesno,6,68,420,2013-12-09 03:15:45,2014-02-14 21:24:30,
238,Is your home more than 100 years old?,approved,yesno,4,268,420,2013-12-09 03:16:00,2014-02-14 15:56:35,
239,How many times per day is your refrigerator opened by someone in your household?,approved,number,3,48,420,2013-12-09 03:17:55,2014-01-11 20:26:26,
240,"On average, how many meals do you prepare or consume each day that require heating up (hot cereal, microwaved meals, cooked dinner, etc.)",approved,number,0,1000,420,2013-12-09 03:20:55,2013-12-09 03:26:53,
241,Do you open your freezer at least once per day?,approved,yesno,0,1000,420,2013-12-09 03:21:20,2013-12-09 03:24:03,
242,Do the magnetic gaskets on your refrigerator keep your door fully sealed?,approved,yesno,9,57,420,2013-12-09 03:22:04,2013-12-21 19:05:15,
243,Is your kitchen freezer below your refrigerator compartment (as opposed to above it)?,approved,yesno,3,93,420,2013-12-09 03:22:46,2014-01-25 01:19:32,
244,Do you bring water to a full boil prior to cooking pasta?,approved,yesno,5,166,420,2013-12-09 03:23:18,2014-02-04 23:48:38,
245,Do you follow family members around and shut off lights behind them?,approved,yesno,15,291,420,2013-12-09 03:23:48,2014-02-04 22:50:29,
246,Do you use an electric hot water pot?,approved,yesno,1,1000,420,2013-12-09 03:24:18,2014-01-11 20:56:09,
247,Do you regularly use a rice cooker?,approved,yesno,1,63,420,2013-12-09 03:24:47,2013-12-16 01:39:29,
248,Do you regularly use a crock pot?,approved,yesno,0,135,420,2013-12-09 03:25:06,2013-12-09 14:18:04,
249,Are you in the midst of a construction project that uses more energy than normal?,approved,yesno,1,283,420,2013-12-09 03:25:31,2013-12-10 14:58:31,
250,Are you a customer of Burlington Telecom?,approved,yesno,1,1000,420,2013-12-09 03:26:02,2013-12-15 14:06:49,
251,How far in miles (one direction) is your commute to work or school?,approved,number,30,293,420,2013-12-09 03:26:38,2014-03-29 15:43:56,
252,Do you ever carpool?,approved,yesno,12,36,420,2013-12-09 03:27:11,2014-01-28 15:49:17,
253,Do you have an electric sauna in your home?,approved,yesno,2,1000,420,2013-12-09 03:27:27,2013-12-19 16:49:11,
255,Do you have radiant floor heating in your home?,approved,yesno,3,203,420,2013-12-09 03:27:43,2014-01-08 00:16:11,
256,Is there a heat lamp in your bathroom?,approved,yesno,2,149,420,2013-12-09 03:28:03,2013-12-31 01:51:20,
257,Do you have a tendency to overload powerstrips with more plugs than they should have?,approved,yesno,3,1000,420,2013-12-09 03:28:35,2014-01-18 16:50:37,
258,How many times do you use a towel before throwing it into the laundry?,approved,number,2,1000,420,2013-12-09 03:30:03,2013-12-19 16:49:14,
259,"If you have children of diaper wearing age, do you use reusable diapers?",approved,yesno,97,224,420,2013-12-09 03:30:34,2014-02-22 19:33:11,
260,"If you compost, do you drive your compost to a drop off center or compost facility (vs. composting at home)?",approved,yesno,45,1000,420,2013-12-09 03:31:33,2014-03-23 22:33:58,
261,Have you ever used a "kill-a-watt" or similar energy meter to see how much energy a partidcular appliance uses?,approved,yesno,2,1000,420,2013-12-09 03:32:25,2014-01-18 16:54:42,
262,Do you have a laptop or other electronics battery that is constantly hot?,approved,yesno,7,1000,420,2013-12-09 03:33:34,2013-12-16 16:51:35,
263,I only tend to watch television or movies after dark.,approved,agreedisagree,8,1000,420,2013-12-09 03:34:14,2014-01-16 15:36:07,
264,Were you born in Vermont?,approved,yesno,0,1000,420,2013-12-09 03:36:12,2013-12-09 15:03:38,
265,My living space is generally dark during daylight hours unless I have lights on.,approved,yesno,6,106,420,2013-12-09 03:37:37,2014-01-11 20:20:41,
266,I am affected by seasonal affective disorder (I feel lousy or sad in the colder months due to a lack of sunlight).,approved,agreedisagree,7,1000,420,2013-12-09 03:38:35,2014-01-18 16:22:33,
267,"I generally take a trip to a warmer climate during the winter months, at least once per year.",approved,agreedisagree,4,210,420,2013-12-09 03:39:42,2014-02-22 19:17:30,
268,My house has an attached garage.,approved,yesno,3,1000,420,2013-12-09 03:40:12,2014-01-08 02:36:19,
269,I have pet chickens.,approved,yesno,1,169,420,2013-12-09 03:40:43,2014-01-03 03:33:04,
270,I am concerned about global warming,approved,agreedisagree,7,137,420,2013-12-09 03:41:35,2014-03-21 16:30:14,
271,Is heating with wood a sunstainable solution in Vermont?,approved,yesno,22,1000,420,2013-12-09 03:42:23,2014-02-14 20:09:55,
272,Do you have any motion sensor lights on your house?,approved,yesno,4,263,420,2013-12-09 03:43:38,2013-12-24 16:45:40,
273,Do you recieve more than one electric bill each month?,approved,yesno,0,1000,420,2013-12-09 03:44:03,2013-12-09 14:18:02,
274,Do you use rechargable batteries?,approved,yesno,6,1000,420,2013-12-09 03:45:00,2014-01-20 00:58:21,
275,Is your refrigerator more than 5 years old?,approved,yesno,10,1000,420,2013-12-09 03:46:23,2014-02-14 21:32:59,
276,Do you have a stand alone freezer that is more than 10 years old?,approved,yesno,3,246,420,2013-12-09 03:46:48,2013-12-24 16:26:43,
277,Do you own a bathtub with jets or 'whirlpool' action?,approved,yesno,0,127,420,2013-12-09 03:48:02,2013-12-09 14:17:59,
278,Have you hired an electrician in the past 5 years?,approved,yesno,3,1000,420,2013-12-09 03:48:43,2013-12-11 02:21:30,
279,Are there any residents over 70 years old in your household?,approved,yesno,0,1000,420,2013-12-09 03:49:18,2013-12-09 14:16:10,
280,Do you ever open your refrigerator whithout knowing what your looking for?,approved,yesno,2,118,420,2013-12-09 03:49:55,2014-01-18 16:37:50,
281,How many halogen light bulbs do you have in your home?,approved,number,23,1000,420,2013-12-09 03:50:29,2014-02-14 20:13:06,
282,Are any of your energy bills automatically deducted from a bank account?,approved,yesno,0,225,420,2013-12-09 03:51:42,2013-12-09 14:16:05,
283,I'd rather invest in energy efficient appliances than save for retirement.,approved,agreedisagree,14,1000,420,2013-12-09 03:52:36,2014-03-09 14:54:46,
284,I'd rather have an energy efficient boiler or furnace than travel in Europe for a month.,approved,agreedisagree,18,1000,420,2013-12-09 03:53:28,2014-03-28 12:21:39,
285,How many times a month do you take public transportation?,approved,number,5,262,420,2013-12-09 03:54:06,2014-01-20 01:25:58,
286,Do you rent or stream movies over the internet?,approved,yesno,3,1000,420,2013-12-09 03:54:42,2014-01-03 03:33:44,
287,I am confident that the magnetic gaskets on my freezer are fully sealed.,approved,agreedisagree,15,1000,420,2013-12-09 03:56:05,2014-02-14 18:39:10,
288,"I'd be thrilled with an LED lightbulb in my stocking or for Hannukah, Kwanza, etc.",approved,agreedisagree,14,1000,420,2013-12-09 03:57:21,2014-02-14 21:37:32,
289,Leaving porchlights on at night makes my community safer.,approved,agreedisagree,6,259,420,2013-12-09 03:57:59,2014-02-16 15:31:35,
290,We should leave porchlights on as a courtesy to our neighbors.,approved,agreedisagree,5,294,420,2013-12-09 03:58:31,2014-01-18 16:52:10,
291,I generally leave my porch light on at night.,approved,agreedisagree,11,70,420,2013-12-09 03:59:12,2014-02-12 20:56:03,
292,I have a remote car starter and I love it. ,approved,agreedisagree,43,284,420,2013-12-09 03:59:55,2014-02-22 19:28:51,
293,I would be more likely to ride my bicycle to work if there were more designated bike lanes.,approved,agreedisagree,30,1000,420,2013-12-09 04:00:45,2014-02-22 19:09:48,
294,How many years old is your current vehicle? (newest vehicle if you own multiple),approved,number,11,1000,420,2013-12-09 04:02:01,2013-12-31 04:07:13,
295,"When I walk through my house in the dark, I see multiple red lights from various chargers.",approved,agreedisagree,7,56,420,2013-12-09 04:03:31,2014-01-25 01:21:17,
296,How many times per day on average do you use a microwave?,approved,number,3,45,420,2013-12-09 04:04:30,2014-01-21 16:48:31,
297,How many hours per week is someone in your household playing video games?,approved,number,2,297,420,2013-12-09 04:06:49,2014-01-03 03:31:43,
298,Does your home have a mud room?,approved,yesno,2,114,420,2013-12-09 04:07:19,2014-01-02 03:07:14,
299,The walls of my home are sufficiently insulated.,approved,agreedisagree,9,1000,420,2013-12-09 04:08:00,2014-01-25 01:20:38,
300,How many bathrooms do you have?,approved,number,0,84,420,2013-12-09 04:08:39,2013-12-09 14:19:13,
301,How many bedrooms do you have in your home?,approved,number,1,65,420,2013-12-09 04:09:06,2013-12-10 15:12:29,
302,I have a moisture senser in my clothes drier and use that setting to save energy.,approved,agreedisagree,31,140,420,2013-12-09 04:10:19,2014-02-14 18:41:11,
303,Sometimes the clothes I put in the dryer are extremely wet and heavy.,approved,agreedisagree,11,183,420,2013-12-09 04:11:01,2014-02-14 16:26:59,
304,I wash my sheets more more than twice a month.,approved,agreedisagree,3,1000,420,2013-12-09 04:11:52,2014-01-20 02:25:02,
305,I talk about ways to save energy with members of my household from time to time.,approved,agreedisagree,15,100,420,2013-12-09 04:13:12,2014-02-04 23:30:31,
306,I use extra blankets on my bed in the winter,approved,yesno,1,41,420,2013-12-09 04:14:02,2014-01-05 17:07:00,
307,Do you have a pet door that allows your cat/dog access through a wall of your home?,approved,yesno,16,179,420,2013-12-09 04:14:46,2014-02-22 19:00:07,
308,"If it gets too hot in one room of my house, I'll occasionally crack a window - even in winter. ",approved,agreedisagree,3,1000,420,2013-12-09 04:15:34,2014-01-18 16:50:46,
309,I always wait to run the dishwasher at night.,approved,agreedisagree,34,1000,420,2013-12-09 04:16:03,2014-02-22 19:19:16,
310,I look for the energy star rating when I purchase new appliances.,approved,agreedisagree,7,219,420,2013-12-09 04:20:10,2014-01-11 21:06:02,
311,Do you have roommates who help pay utilities bills?,approved,yesno,17,1000,420,2013-12-09 11:46:57,2014-01-20 03:55:32,
312,I own my home outright (no mortgage),approved,yesno,8,1000,420,2013-12-09 11:49:15,2014-02-14 21:33:39,
313,I own a second home/vacation home,approved,yesno,5,273,420,2013-12-09 11:49:38,2014-01-03 03:29:05,
314,Are you retired?,approved,yesno,1,1000,420,2013-12-09 11:50:24,2014-01-03 03:28:35,
315,I am currently fully employed.,approved,agreedisagree,9,274,420,2013-12-09 11:51:05,2013-12-29 01:11:13,
316,I'm usually late in paying my utility bills.,approved,agreedisagree,2,14,420,2013-12-09 11:54:55,2013-12-23 14:08:01,
317,Do you have string lights (christmas lights) up in your home as a permanent fixture? (as opposed to just seasonally),approved,yesno,3,214,420,2013-12-09 11:57:48,2014-01-18 16:22:51,
318,I consider myself energy efficiency savvy.,approved,agreedisagree,6,21,420,2013-12-09 11:58:45,2014-01-20 23:18:26,
319,Exterior lights are an annoying source of light pollution.,approved,agreedisagree,7,51,420,2013-12-09 12:01:36,2014-01-03 03:27:17,
320,The walls in my home are painted in light colors.,approved,agreedisagree,1,1000,420,2013-12-09 12:02:42,2013-12-31 13:23:14,
321,How many skylights are in your home?,approved,number,7,59,420,2013-12-09 12:03:22,2014-01-20 02:23:07,
322,I have no idea how my home heating system works.,approved,agreedisagree,4,258,420,2013-12-09 12:12:34,2014-01-18 16:33:47,
323,"On average, how many times per week does someone in your household iron clothing?",approved,number,3,1000,420,2013-12-09 12:14:16,2014-02-22 19:13:52,
324,Do you identify as male?,approved,yesno,5,1000,420,2013-12-09 12:14:33,2014-01-03 03:23:10,
