question_id,description,approval_status,question_type,skips,rank,user_id,created_at,updated_at,null
325,Do you identify as female?,approved,yesno,8,207,420,2013-12-09 12:14:47,2014-01-29 15:33:38,
326,Have you ever attended a formal class or workshop on environmental sustainability?,approved,yesno,4,1000,420,2013-12-09 12:16:21,2013-12-27 00:00:14,
327,Have you ever attended a formal class or workshop on home heating or energy efficiency?,approved,yesno,4,124,420,2013-12-09 12:16:45,2014-01-25 01:20:56,
328,Did you purchase any of your current appliances already used?,approved,yesno,11,202,420,2013-12-09 12:19:39,2014-01-28 15:49:14,
329,My refrigerator seems like it's always working to cool (constantly in run mode),approved,agreedisagree,5,193,420,2013-12-09 12:20:38,2014-01-18 16:42:29,
330,How many times per week do you make purchases online?,approved,number,17,64,420,2013-12-09 12:21:40,2014-02-09 22:54:33,
331,Do you garden?,approved,yesno,2,194,420,2013-12-09 12:22:41,2013-12-10 23:10:43,
332,"When presented with options for food sources, I usually buy local.",approved,agreedisagree,6,1000,420,2013-12-09 12:23:09,2014-01-09 16:06:20,
333,"When shopping for hardware or appliances, I tend to make purchases at one of the box stores or online instead of at a locally owned store.",approved,agreedisagree,11,1000,420,2013-12-09 12:25:11,2014-01-12 21:40:37,
334,I sometimes feel guilty about my personal energy consumption.,approved,agreedisagree,3,1000,420,2013-12-09 12:26:01,2014-01-10 19:12:23,
335,I know most of my neighbors on a first name basis.,approved,agreedisagree,7,1000,420,2013-12-09 12:27:07,2014-01-25 01:11:36,
336,How many times per week are leftovers included as a significant part of your meal?,approved,number,3,1000,420,2013-12-09 12:28:43,2014-01-20 02:31:11,
337,I try to keep my home warm even when I'm not around so that my houseplants don't suffer.,approved,agreedisagree,8,282,420,2013-12-09 12:30:49,2014-01-18 16:52:48,
338,I try to keep my home warm even when I'm not around so that my pets don't get uncomfortable.,approved,agreedisagree,36,1000,420,2013-12-09 12:31:17,2014-01-20 02:20:49,
339,I often fall asleep with the TV on.,approved,agreedisagree,1,292,420,2013-12-09 12:31:59,2014-01-16 16:34:44,
340,Members of my household are usually spending their time in different rooms of the house.,approved,agreedisagree,21,98,420,2013-12-09 12:33:44,2014-02-04 23:26:08,
341,I look forward to recieving my electricity bill each month.,approved,agreedisagree,5,96,420,2013-12-09 12:35:16,2014-01-20 02:28:33,
342,I would install solar panels on my home if I could afford them.,approved,yesno,20,192,420,2013-12-09 12:36:02,2014-02-14 21:34:57,
343,I have drafty windows that I'd replace if I could afford it,approved,yesno,14,1000,420,2013-12-09 12:37:01,2014-02-14 21:33:22,
344,"Do you routinely wake up in the middle of the night to read, watch tv, or do something other than sleep?",approved,yesno,2,1000,420,2013-12-09 13:17:09,2014-01-18 16:50:35,
345,Does anyone in your household work the night shift?,approved,yesno,5,200,420,2013-12-09 13:17:21,2014-02-22 19:09:12,
346,Is anyone in your household a stay-at-home caregiver?,approved,yesno,3,1000,420,2013-12-09 13:34:53,2013-12-27 01:45:52,
347,Do you care for an elderly parent in your home?,approved,yesno,3,1000,420,2013-12-09 13:35:19,2013-12-30 21:10:54,
348,Do you have a home tanning bed?,approved,yesno,2,1000,420,2013-12-09 14:42:51,2014-01-25 01:21:06,
349,Do you leave charger cords plugged in when not in use?,approved,yesno,1,101,435,2013-12-09 14:45:53,2014-01-11 21:13:59,
350,During how many months of the year do you use a bike?,approved,number,7,181,446,2013-12-09 17:01:54,2014-01-10 19:17:39,
351,"Do you use heat tape or another form of electrical heat to prevent frozen pipes, gutters, icicle formation, etc.?",approved,yesno,6,1000,420,2013-12-09 17:04:03,2014-01-24 01:24:27,
352,Do you use a space heater?,rejected,yesno,0,2000000000,451,2013-12-09 17:05:26,2013-12-09 18:36:02,
353,"If a low interest loan were available to help finance it, would you add insulation or replace windows in your home?",approved,yesno,33,1000,420,2013-12-09 17:05:54,2014-02-14 21:27:52,
354,Do you leave chargers plugged in all day?,rejected,yesno,0,2000000000,451,2013-12-09 17:05:58,2013-12-09 18:35:04,
355,Do you turn down the thermostat when you leave the house?,approved,yesno,3,1000,451,2013-12-09 17:07:40,2014-01-02 01:18:26,
356,Do you use an air filter?,rejected,yesno,0,2000000000,451,2013-12-09 17:08:18,2013-12-09 18:36:07,
357,How many pets do you own?,approved,number,9,1000,451,2013-12-09 17:08:34,2014-02-22 19:21:08,
358,What floor of your home do you live on (if multi-family home or apartment)?,rejected,number,0,2000000000,451,2013-12-09 17:17:33,2013-12-09 18:37:00,
359,"How many electronics are you charging at night (cell phones, tablets, e-readers, etc.)?",approved,number,3,12,451,2013-12-09 17:18:45,2013-12-15 13:03:34,
360,Would you install solar panels if the state paid for all or part of it?,approved,yesno,12,1000,451,2013-12-09 17:30:29,2014-01-10 19:37:20,
361,Do you have constant internet access in your home?,approved,yesno,0,198,451,2013-12-09 17:45:20,2013-12-09 18:34:55,
362,How many gaming consoles do you own?,approved,number,12,154,451,2013-12-09 17:45:39,2014-02-22 18:56:07,
363,"Of my appliance plugged in, I use each one at least once a day.",approved,agreedisagree,12,264,451,2013-12-09 17:46:07,2014-03-09 14:56:39,
364,Do you not heat certain parts of your home that aren't used in the winter?,approved,yesno,18,145,451,2013-12-09 18:21:01,2014-01-28 15:47:47,
365,Were you raised in an area with a year-round warm climate?,approved,yesno,1,1000,420,2013-12-09 19:46:09,2013-12-27 00:41:28,
366,Do you ever set your thermostat over 65 degrees farenheit?,approved,yesno,0,1000,420,2013-12-09 19:47:15,2013-12-09 21:20:52,
367,Do you set you keep your house 70 degrees or warmer?,rejected,yesno,0,2000000000,420,2013-12-09 19:47:58,2013-12-09 21:41:45,
368,Do you run a business out of your home?,rejected,yesno,0,2000000000,420,2013-12-09 19:50:57,2013-12-09 21:41:34,
369,"Do you ever use your oven for something other than baking/cooking food (crafts, warming, drying)?",approved,yesno,1,1000,420,2013-12-09 20:02:44,2014-01-25 01:19:58,
370,Do you ever use an electric food dehydrator?,approved,yesno,1,182,420,2013-12-09 20:03:15,2014-01-05 17:19:17,
371,How many days a week does someone in your household take a hot bath?,approved,number,7,251,420,2013-12-09 20:07:22,2014-02-22 18:57:56,
372,How many showers a week do you take?,approved,number,2,1000,420,2013-12-09 20:07:51,2014-01-18 16:20:50,
373,Do you have a grow room with high powered lights in your home?,approved,yesno,5,1000,420,2013-12-09 20:09:43,2014-02-22 19:01:47,
374,Do any of your faucets have a leaky drip?,approved,yesno,0,201,420,2013-12-09 20:28:00,2013-12-09 21:20:46,
375,Do any of your toilets constantly fill?,approved,yesno,4,223,420,2013-12-09 20:28:46,2014-01-18 16:37:54,
376,Do you own low-flush toilets?,approved,yesno,9,298,420,2013-12-09 20:29:15,2014-01-20 00:59:39,
377,Do you have wall to wall carpeting in your home?,approved,yesno,0,1000,457,2013-12-09 20:30:34,2013-12-09 21:41:15,
378,Do you have baby monitors plugged in most of the time?,approved,yesno,23,208,420,2013-12-09 20:30:48,2014-02-14 18:43:44,
379,"Do you have outbuildings that have electrical connection (lights, etc.)",approved,yesno,9,227,420,2013-12-09 20:31:42,2014-01-08 01:57:55,
380,does your condo association permit solar panels?,approved,yesno,86,243,457,2013-12-09 20:31:50,2014-03-09 14:57:22,
381,Have you investigated using geothermal heat for your home?,approved,yesno,7,1000,457,2013-12-09 20:33:15,2014-01-23 17:59:38,
382,Do you think that energy conservation has a place in the USA in the face of the rise of the economy of China?,approved,agreedisagree,17,85,457,2013-12-09 20:34:52,2014-03-02 02:54:38,
383,Do you take off your shoes when you enter your home and thereby decrease dirt in your home?,approved,yesno,1,234,457,2013-12-09 20:36:09,2013-12-10 13:23:50,
384,Are skylights that can open and close and have shades a good solution to cooling in the summer?,rejected,agreedisagree,0,2000000000,457,2013-12-09 20:38:12,2013-12-09 21:20:44,
385,Do you sometimes use a broom and dustpan rather than a vacuum cleaner in your home?,approved,yesno,0,275,457,2013-12-09 20:39:37,2013-12-09 21:41:51,
386,Do you use an electric blanket only to pre-heat your bed?,approved,yesno,19,1000,457,2013-12-09 20:41:03,2014-02-05 15:28:33,
387,"If you take a tub bath, do you keep the hot water in the tub until it gets cold in winter?",approved,yesno,73,1000,457,2013-12-09 20:42:32,2014-03-29 15:47:06,
388,"Do you wash your pajamas and pillow cases, rather than sheets, every week?",approved,yesno,10,1000,457,2013-12-09 20:44:25,2014-01-18 16:34:03,
389,How often do you use Scentsy or other electrical candles?,approved,number,20,280,462,2013-12-10 02:49:04,2014-02-22 19:32:28,
390,Do you leave your Keurig running?,approved,yesno,46,111,462,2013-12-10 02:50:29,2014-01-29 20:32:13,
391,Do you turn night lights off during the day?,approved,yesno,26,1000,462,2013-12-10 03:50:54,2014-03-05 03:03:08,
392,Are you from New England?,approved,yesno,0,1000,483,2013-12-10 03:51:47,2013-12-10 10:30:30,
393,I generally turn my heat on before October.,approved,agreedisagree,2,143,483,2013-12-10 03:52:32,2013-12-26 23:42:39,
394,Geothermal energy implementation should be more prominent in our society. ,rejected,agreedisagree,0,2000000000,491,2013-12-10 15:28:35,2013-12-10 15:46:06,
395,What temperature do you have your thermostat set at?,rejected,number,0,2000000000,259,2013-12-10 16:44:31,2013-12-10 17:09:30,
396,Do you have a separate alarm clock that you use (other than a cell phone alarm)?,approved,yesno,0,1000,451,2013-12-10 16:58:39,2013-12-10 17:08:39,
397,How many rooms do you have that are not bedrooms or bathrooms? (don't include closets),approved,number,1,157,420,2013-12-10 19:39:39,2013-12-19 14:06:29,
398,Do you have a DVR that is kept plugged in when not in use?,approved,yesno,4,1000,420,2013-12-10 21:31:48,2014-01-18 00:47:57,
399,Do you have stand alone computer speakers that are routinely left on?,approved,yesno,6,110,420,2013-12-10 21:33:01,2014-03-09 14:51:46,
400,Do you have a cable box near your tv that is always plugged in?,approved,yesno,4,1000,420,2013-12-10 21:36:26,2014-01-16 16:10:42,
401,Do appliances run more efficiently with electronic components in them?,approved,yesno,37,58,531,2013-12-11 19:29:31,2014-02-16 15:36:16,
402,Do you use a hepa filter for allergies?,approved,yesno,6,244,529,2013-12-11 19:49:30,2014-01-28 15:55:45,
403,How many times a week do you visit YouTube?,approved,number,8,1000,420,2013-12-12 08:53:27,2014-01-21 16:51:04,
404,Are you a subscriber to Netflix?,approved,yesno,1,250,420,2013-12-12 08:54:05,2013-12-27 00:18:53,
405,How many times per week do you read Front Porch Forum posts?,approved,number,6,1000,420,2013-12-12 08:55:44,2014-01-20 02:36:10,
406,Have you ever sold anything on Ebay?,approved,yesno,5,1000,420,2013-12-12 08:56:16,2014-01-23 18:09:03,
407,Have you ever sold anything on Craigslist?,approved,yesno,2,1000,420,2013-12-12 08:57:05,2014-01-18 16:53:19,
408,Have you purchased anything on Craigslist in the past two months?,approved,yesno,2,1000,420,2013-12-12 08:57:56,2014-01-05 14:18:43,
409,Do you maintain a web site or a blog?,approved,yesno,2,1000,420,2013-12-12 08:59:11,2013-12-27 00:08:49,
410,Do you work for a company that offers web services?,approved,yesno,17,125,420,2013-12-12 08:59:47,2014-02-22 19:17:27,
411,Do you regularly spend time on Reddit?,approved,yesno,9,15,420,2013-12-12 09:01:41,2014-03-29 15:52:14,
412,Are you a current student or faculty member of the University of Vermont?,approved,yesno,4,1000,420,2013-12-12 09:02:24,2013-12-31 01:53:28,
413,Are you currently enrolled in school of any kind?,approved,yesno,3,1000,420,2013-12-12 09:03:07,2014-03-21 16:30:05,
414,Do you regularly participate in an online discussion forum of any kind?,approved,yesno,5,1000,420,2013-12-12 09:03:33,2014-01-05 22:12:15,
415,Are you a member of Amazon prime?,approved,yesno,5,1000,420,2013-12-12 09:03:52,2014-03-29 15:52:06,
416,How many days per week do you visit websites that might not be suitable for viewing at work?,approved,number,22,1000,420,2013-12-12 09:04:59,2014-01-28 16:44:00,
417,How many days per week do you check weather online?,approved,number,1,286,420,2013-12-12 09:05:45,2014-01-18 16:43:50,
418,How many days per week do you typically watch a movie?,approved,number,8,1000,420,2013-12-12 09:06:55,2014-02-22 19:15:43,
419,Have you been to a library in the past 12 months?,approved,yesno,5,1000,420,2013-12-12 09:07:22,2014-03-29 15:51:33,
420,I get most of my news from an online source,approved,agreedisagree,1,187,420,2013-12-12 09:07:58,2013-12-27 00:09:38,
421,I read the Burlington Free Press at least 5 times a week,approved,agreedisagree,6,159,420,2013-12-12 09:09:11,2014-01-11 21:27:11,
422,I read Seven Days at least twice a month,approved,yesno,6,271,420,2013-12-12 09:09:53,2014-03-29 15:44:20,
423,I contribute money to a local public radio station,approved,yesno,4,1000,420,2013-12-12 09:10:45,2014-01-25 01:18:19,
424,I have WOKO as a preset radio station in my vehicle,approved,yesno,7,277,420,2013-12-12 09:11:22,2014-02-16 15:39:26,
425,I listen to 95 Triple X at least twice per week,approved,yesno,7,1000,420,2013-12-12 09:11:51,2014-03-21 16:30:18,
426,WRUV 90.1 is my preffered radio station,approved,agreedisagree,19,1000,420,2013-12-12 09:12:58,2014-02-05 15:06:49,
427,I listen to VPR pretty much all the time when I'm in my car,approved,yesno,8,158,420,2013-12-12 09:13:39,2014-03-06 22:36:54,
428,WDEV (96.1) is the most diverse and important locally owned radio station that I know of,approved,agreedisagree,34,164,420,2013-12-12 09:14:43,2014-02-22 19:04:00,
429,How many days per week do you watch TV news?,approved,number,3,1000,420,2013-12-12 09:15:20,2014-01-18 16:49:00,
430,Do you volunteer on a regular basis?,approved,yesno,6,1000,420,2013-12-12 09:16:00,2014-03-21 16:28:12,
431,How many hours per month do you volunteer?,approved,number,13,1000,420,2013-12-12 09:16:19,2014-02-22 19:02:51,
432,Have you shoveled a neighbor's driveway/walk or mowed their lawn in the past year?,approved,yesno,3,1000,420,2013-12-12 09:16:50,2013-12-31 03:53:04,
433,"If the presidential election were tomorrow, would you cast a vote for Bernie Sanders?",approved,yesno,14,1000,420,2013-12-12 09:17:19,2014-01-23 18:09:13,
434,Do you currently or have you ever held any elected office?,approved,yesno,3,1000,420,2013-12-12 09:17:47,2013-12-31 13:26:51,
435,Do you vote whenever possible?,approved,yesno,3,1000,420,2013-12-12 09:18:12,2014-01-20 02:49:50,
436,"Have you attended a local government meeting of any kind (NPA, city council, etc.) in the past year?",approved,yesno,2,1000,420,2013-12-12 09:19:29,2014-01-18 16:48:06,
437,Do you travel for work?,approved,yesno,10,131,420,2013-12-12 09:19:50,2014-01-29 20:15:37,
438,Approximately how many days have you spent outside of Vermont this year?,approved,number,8,1000,420,2013-12-12 09:20:23,2014-03-07 12:49:39,
439,Have you ever traveled outside of the United States and Canada?,approved,yesno,3,1000,420,2013-12-12 09:20:58,2014-03-21 16:29:42,
440,Have you ever lived outside of the United States?,approved,yesno,2,107,420,2013-12-12 09:21:36,2014-01-02 01:18:18,
441,How many countries have you visited?,approved,number,8,1000,420,2013-12-12 09:22:02,2014-01-23 18:04:26,
442,How many continents have you visited?,approved,number,7,256,420,2013-12-12 09:23:51,2014-01-28 16:36:56,
443,Do you depend on an airplane for transportation at least once per year?,approved,yesno,2,1000,420,2013-12-12 09:24:45,2013-12-27 00:40:59,
444,"If passenger rail (train transportation) were widely available in Vermont, would you use it?",approved,yesno,7,175,420,2013-12-12 09:25:26,2014-01-03 03:31:25,
445,Public transportation limitations are a major problem in Vermont,approved,agreedisagree,1,1000,420,2013-12-12 09:26:20,2013-12-26 23:39:24,
446,There are more vehicles in my driveway than there are drivers in my household.,approved,yesno,4,1000,420,2013-12-12 09:27:01,2014-01-24 01:36:59,
447,How many times in the past month have you walked on Church St. in Burlington?,approved,number,3,1000,420,2013-12-12 09:28:20,2013-12-27 00:00:44,
448,I visit Burlington's Intervale at least twice per year.,approved,yesno,6,1000,420,2013-12-12 09:29:26,2014-01-25 01:22:04,
449,I do a considerable amount of food purchasing through a farmers market or a CSA (community supported agriculture),approved,agreedisagree,8,1000,420,2013-12-12 09:30:16,2014-01-10 19:27:35,
450,Are you a member of City Market?,approved,yesno,1,261,420,2013-12-12 09:30:53,2013-12-27 00:14:51,
451,"When possible, do you purchase organic food?",approved,yesno,4,176,420,2013-12-12 09:31:25,2013-12-27 00:17:44,
452,Organic food is not worth the high price,approved,agreedisagree,3,1000,420,2013-12-12 09:31:55,2013-12-31 04:03:15,
453,"As far as food goes, local is just as important as organic.",approved,agreedisagree,3,1000,420,2013-12-12 09:33:01,2014-01-05 22:14:09,
454,Healthy eating is an elitist activity,approved,agreedisagree,6,1000,420,2013-12-12 09:33:45,2014-03-29 15:50:52,
455,I throw away food from my refrigerator at least once per week.,approved,agreedisagree,1,67,420,2013-12-12 09:34:39,2013-12-14 21:27:30,
456,How many meals per week do you consume meat?  ,approved,number,1,151,420,2013-12-12 09:35:28,2013-12-26 23:42:46,
457,Do you typically know the source of the meat you consume?,approved,yesno,11,1000,420,2013-12-12 09:36:22,2014-01-29 17:29:10,
458,What are you doing approving questions at this time of night/morning ! :),rejected,agreedisagree,0,2000000000,420,2013-12-12 09:37:50,2013-12-12 16:55:37,
459,Do you have snow tires on at least one vehicle?,approved,yesno,4,1000,420,2013-12-12 09:38:30,2014-01-02 12:18:58,
460,Do you do your own oil changes?,approved,yesno,3,1000,420,2013-12-12 09:38:51,2013-12-21 14:45:08,
461,Do you own more than five pairs of footwear?,approved,yesno,3,120,420,2013-12-12 09:39:35,2014-01-05 22:12:12,
462,Have you purchased any second hand clothing in the past twelve months?,approved,yesno,1,287,420,2013-12-12 09:40:02,2013-12-27 00:11:42,
463,Do you or does anyone in your household have a gym membership?,approved,yesno,0,1000,420,2013-12-12 09:41:08,2013-12-12 10:27:01,
464,Does anyone in your houshold smoke cigarettes?,approved,yesno,2,1000,420,2013-12-12 09:41:44,2014-01-20 02:45:48,
465,"Do you consume sugary beverages (soda, sports drinks, energy drinks, sweetened fruit juices) more than once per week? ",approved,yesno,4,1000,420,2013-12-12 09:43:15,2014-03-29 15:50:44,
466,Does anyone in your household suffer from an eating disorder?,approved,yesno,3,1000,420,2013-12-12 09:43:53,2014-01-03 03:25:42,
467,How many pints of Ben and Jerry's are in your freezer in a typical week?,approved,number,6,1000,420,2013-12-12 09:44:42,2014-01-25 01:22:07,
468,Have you ever met Ben or Jerry?,approved,yesno,6,1000,420,2013-12-12 09:45:11,2014-01-23 18:07:41,
469,Have you ever testified on legislation at the statehouse in Montpelier?,approved,yesno,5,185,420,2013-12-12 09:45:44,2014-01-03 03:29:50,
470,Do you consider yourself politically active?,approved,yesno,7,1000,420,2013-12-12 09:46:12,2014-01-20 01:10:15,
471,How many ceiling fans do you have in your home?,approved,number,1,1000,420,2013-12-12 09:47:49,2014-01-20 02:14:20,
472,How many alcholic drinks do you consume in a typical week?,approved,number,8,1000,420,2013-12-12 09:48:57,2014-01-20 02:35:28,
473,Prescription and Opiate addicion is one of the biggest problems facing Vermont.,approved,agreedisagree,15,217,420,2013-12-12 09:49:58,2014-02-14 20:13:46,
474,Do you have living family members elsewhere in Vermont?,approved,yesno,2,1000,420,2013-12-12 09:50:43,2013-12-30 21:12:38,
475,Do you have living family members within Chittenden County?,approved,yesno,2,136,420,2013-12-12 09:51:10,2014-01-06 16:20:24,
476,Do you own a landline (telephone)?,approved,yesno,2,222,420,2013-12-12 09:51:36,2014-01-03 17:34:39,
477,Do you have an answering machine?,approved,yesno,1,1000,420,2013-12-12 09:51:55,2013-12-15 13:48:44,
478,Do you own a record player?,approved,yesno,2,1000,420,2013-12-12 09:52:17,2014-01-03 03:25:57,
479,How many electric toothbrushes are in use in your household?,approved,number,2,44,420,2013-12-12 09:53:00,2014-01-20 03:55:41,
480,I pay too many taxes,approved,agreedisagree,3,112,420,2013-12-12 09:53:36,2014-01-05 22:12:08,
481,I have substantial debt from post-secondary education,approved,agreedisagree,5,1000,420,2013-12-12 09:54:22,2014-01-10 19:36:49,
482,Did you graduate high school or obtain a GED?,approved,yesno,2,1000,420,2013-12-12 09:55:15,2014-01-03 03:24:53,
483,How many years of school did you attend after high school?,approved,number,2,276,420,2013-12-12 09:55:51,2014-02-22 19:30:43,
484,Do you typically have a Christmas tree every year?,approved,yesno,5,279,420,2013-12-12 09:56:39,2014-01-18 16:27:04,
