question_id,description,approval_status,question_type,skips,rank,user_id,created_at,updated_at,null
485,Do you consider yourself religious or spiritually minded?,approved,yesno,8,122,420,2013-12-12 09:57:10,2014-01-03 03:24:22,
486,Do you meditate?,approved,yesno,5,108,420,2013-12-12 09:57:35,2014-03-29 15:49:19,
487,How many siblings did you grow up with?,approved,number,6,1000,420,2013-12-12 09:58:45,2013-12-26 23:58:56,
488,Is english your first language?,approved,yesno,3,1000,420,2013-12-12 09:59:16,2014-03-29 15:45:58,
489,How many languages do you speak?,approved,number,4,245,420,2013-12-12 09:59:39,2014-01-25 01:21:26,
490,Have you had a conversation with someone who was not born in the United States at some point in the last 12 months?,approved,yesno,1,1000,420,2013-12-12 10:00:47,2013-12-19 14:14:48,
491,Do you have health insurance?,approved,yesno,2,1000,420,2013-12-12 10:01:26,2014-03-29 15:44:32,
492,Have you ever visited WWW.healthconnect.Vermont.gov?,approved,yesno,5,116,420,2013-12-12 10:02:36,2014-02-05 15:18:21,
493,"I am supportive of single payer, Universal healthcare",approved,agreedisagree,13,92,420,2013-12-12 10:03:15,2014-03-29 15:48:59,
494,Healthcare is a basic human right,approved,agreedisagree,5,265,420,2013-12-12 10:03:45,2014-02-14 20:11:30,
495,Post secondary education should be accessible to everyone regardless of income,approved,agreedisagree,3,1000,420,2013-12-12 10:05:16,2014-02-14 20:11:17,
496,I question whether a college degree is worth the associated debt,approved,agreedisagree,6,1000,420,2013-12-12 10:05:54,2014-03-29 15:44:02,
497,I think about energy consumption at least once per day,approved,agreedisagree,4,266,420,2013-12-12 10:07:05,2014-01-18 16:36:07,
498,I have more bathrooms in my house than I do household members.,approved,yesno,1,236,420,2013-12-12 10:07:52,2013-12-26 23:57:51,
499,I use powertools at least once per month,approved,yesno,2,247,420,2013-12-12 10:08:26,2013-12-19 02:06:05,
500,I have visited or taken part in online dating websites in the past three years,approved,yesno,8,1000,420,2013-12-12 10:09:34,2014-03-06 22:46:29,
501,Romantic encounters are enhanced with the aid of electronic gadgets,rejected,agreedisagree,3,1000,420,2013-12-12 10:10:22,2013-12-15 18:28:47,
502,I eat more than one serving of vegetables every day,approved,yesno,5,1000,420,2013-12-12 10:11:43,2014-01-03 03:24:57,
503,I typically have a plot in a community garden,approved,yesno,4,184,420,2013-12-12 10:12:31,2014-01-18 16:43:56,
504,I grow a portion of my own food,approved,yesno,0,1000,420,2013-12-12 10:13:01,2013-12-12 16:29:40,
505,Do you invest in the stock market?,approved,yesno,5,1000,420,2013-12-12 10:15:55,2014-03-21 16:29:37,
506,"Do you conduct at least 50% of your banking online? (bill pay, checking balances, transfers, deposits)",approved,yesno,1,86,420,2013-12-12 10:16:54,2013-12-27 00:23:37,
507,Have you made a purchase from a local bookstore in the past 12 months?,approved,yesno,3,1000,420,2013-12-12 10:17:59,2014-01-23 18:08:39,
508,Do you consider yourself an avid reader?,approved,yesno,3,1000,420,2013-12-12 10:18:40,2014-01-25 01:19:11,
509,Do you worry about retirement?,approved,yesno,5,1000,420,2013-12-12 10:19:23,2014-01-03 03:24:18,
510,Has anyone in your household been hospitalized in the past 12 months?,approved,yesno,1,91,420,2013-12-12 10:20:09,2013-12-27 00:15:06,
511,Do you visit a dentist at least twice a year?,approved,yesno,2,1000,420,2013-12-12 10:20:52,2014-01-03 03:32:43,
512,Have you eaten at more than three pizzerias on Saint Paul St. in Burlington?,approved,yesno,7,1000,420,2013-12-12 10:23:00,2014-02-05 15:05:38,
513,"Have you ever used acupuncture to treat pain, depression, addiction, or auto-immune disease?",approved,yesno,6,1000,420,2013-12-12 10:24:54,2014-03-29 15:43:32,
514,How many nights have you slept outdoors in the past 12 months?,approved,number,6,240,420,2013-12-12 10:25:36,2014-01-20 02:19:24,
515,Do you own more than three sets of long underwear?,approved,yesno,4,1000,420,2013-12-12 10:27:04,2014-01-03 03:29:23,
516,Do you work less than 40 hours per week?,approved,yesno,11,1000,420,2013-12-12 10:27:44,2014-02-22 19:23:54,
517,Does anyone in your household use a machine to help with sleep apnea?,approved,yesno,3,1000,420,2013-12-12 10:28:30,2014-01-25 01:22:19,
518,Do you have a smartphone with more than 10 apps on it?,approved,yesno,4,160,420,2013-12-12 10:29:23,2014-03-29 15:47:52,
519,"Do you recieve packages from UPS, Fed Ex, or USPS at least once per week?",approved,yesno,1,75,420,2013-12-12 10:31:10,2014-01-18 16:51:49,
520,I think about resource extraction in developing countries before purchasing electronics,approved,agreedisagree,7,138,420,2013-12-12 10:32:36,2014-03-29 15:49:12,
521,I have cleaned out the fan on my computer in an attempt to stop it from overheating,approved,yesno,12,1000,420,2013-12-12 10:33:23,2014-01-18 16:44:00,
522,"If your parents are living, do you speak with them at least once per week?",approved,yesno,30,238,420,2013-12-12 10:35:06,2014-02-12 22:02:53,
523,How many dogs do you own?,approved,number,5,94,420,2013-12-12 10:35:59,2014-01-20 04:23:33,
524,How many cats do you own?,approved,number,7,1000,420,2013-12-12 10:36:48,2014-01-28 16:21:44,
525,"Do you own a pet snake, other reptile, or spider that requires a heat source?",approved,yesno,4,1000,420,2013-12-12 10:37:53,2014-02-12 20:45:17,
526,Do you play boardgames at home?,approved,yesno,3,1000,420,2013-12-12 10:38:54,2014-01-03 03:29:15,
527,How many parties have you hosted in the past twelve months?,approved,number,7,1000,420,2013-12-12 10:39:44,2014-01-18 16:50:28,
528,How many days a week do you walk somewhere for recreation/exercise?,approved,number,6,1000,420,2013-12-12 10:40:35,2014-01-20 02:09:09,
529,"Do you support a tax on sugary beverages as a means of decreasing the rates of diabetes, obesity, and other health issues?",approved,yesno,6,1000,420,2013-12-12 10:42:11,2014-02-05 15:26:46,
530,"Do you own a "Smart" thermostat (Nest, Honeywell, etc.)",approved,yesno,5,152,420,2013-12-12 10:45:57,2014-01-07 21:00:49,
531,Do you ever shower with a partner to save water?,approved,yesno,6,1000,420,2013-12-12 10:46:41,2014-03-21 16:29:49,
532,"If I had the option of paying more for renewable sources of energy, I would.",approved,agreedisagree,3,1000,420,2013-12-12 10:47:44,2014-01-18 16:56:53,
533,"Were it not for my job and/or family, I would move to a warmer climate",approved,agreedisagree,7,1000,420,2013-12-12 10:48:45,2014-01-18 16:56:37,
534,I suffer from Raynaud's disease,approved,yesno,8,1000,420,2013-12-12 10:50:14,2014-01-29 20:13:36,
535,I donate at least 2% of my income to charity,approved,yesno,8,1000,420,2013-12-12 10:51:03,2014-03-29 15:47:56,
536,I suffer from poor circulation,approved,yesno,3,1000,420,2013-12-12 10:51:37,2014-01-03 03:33:42,
537,How many cups of coffee do you consume a day?,approved,number,2,1000,420,2013-12-12 10:52:24,2014-01-25 01:20:48,
538,Marijuana should move from decriminalization to legalization.,approved,agreedisagree,13,1000,420,2013-12-12 10:53:34,2014-01-20 02:36:39,
539,I try to eat foods that are in season locally,approved,agreedisagree,1,1000,420,2013-12-12 10:54:24,2014-01-10 19:38:52,
540,I support paid sick leave,approved,agreedisagree,8,186,420,2013-12-12 10:55:41,2014-02-05 15:53:58,
541,I have an addictive personality,approved,agreedisagree,10,1000,420,2013-12-12 10:56:14,2014-03-29 15:47:32,
542,I wear contact lenses,approved,yesno,5,1000,420,2013-12-12 10:56:56,2014-03-29 15:48:49,
543,Someone in my houshold spends at least 5 minutes applying makeup most days of the week.,approved,yesno,1,1000,420,2013-12-12 10:58:06,2013-12-15 14:10:00,
544,How many females over the age of twelve currently reside in your household?,approved,number,1,1000,420,2013-12-12 10:59:03,2014-01-28 14:51:15,
545,How many males currently reside in your household?,approved,number,0,215,420,2013-12-12 10:59:51,2013-12-12 16:25:16,
546,How many generations are represented in your household?,approved,number,5,1000,420,2013-12-12 11:00:50,2014-03-29 15:44:13,
547,Was anyone in your household alive during World War II?,approved,yesno,3,1000,420,2013-12-12 11:01:56,2014-01-20 02:36:04,
548,Was anyone in your household alive during the Vietnam War?,approved,yesno,2,1000,420,2013-12-12 11:02:44,2013-12-31 01:51:16,
549,Do you worry about the amount of energy you've consumed answering questions today?,approved,yesno,3,144,420,2013-12-12 11:03:45,2014-03-07 12:48:42,
550,Have you ever compared resource consumption of the United States with the rest of the globe by looking it up online?,approved,yesno,2,1000,420,2013-12-12 11:06:47,2014-01-03 03:28:48,
551,How many days per week does someone in your household cook eggs for breakfast?,approved,number,2,231,420,2013-12-12 11:07:48,2013-12-27 00:14:22,
552,Is anyone in your household gluten sensitive?,approved,yesno,4,1000,420,2013-12-12 11:08:52,2013-12-31 04:04:21,
553,How many months ago was the last time you visited a medical professional for a routine checkup/physical/preventative care?,approved,number,9,1000,420,2013-12-12 11:10:26,2014-01-25 01:20:52,
554,racism is still an ongoing problem in the United States,approved,agreedisagree,8,1000,420,2013-12-12 11:12:47,2014-03-02 03:00:02,
555,Fracking is not a safe method of obtaining natural gas for cheap energy,approved,agreedisagree,7,10,420,2013-12-12 11:13:48,2014-01-20 01:25:36,
556,"Apart from gasoline and food, are at least 50% of your dollars spent at local businesses?",approved,yesno,11,228,420,2013-12-12 11:15:28,2014-01-23 23:44:27,
557,Do you have rugs or carpets on 50% or more of your floors?,approved,yesno,0,1000,420,2013-12-12 11:19:38,2013-12-12 16:15:26,
558,"Do you brew your own beer, wine, mead, or hard cider?",approved,yesno,3,1000,420,2013-12-12 11:21:58,2014-01-03 03:32:35,
559,Do you have a gas fireplace?,approved,yesno,1,1000,562,2013-12-13 16:21:48,2014-01-03 23:57:37,
560,Have you received reimbursement for any energy efficiency measures done to your home by Vermont Gas?,approved,yesno,4,1000,573,2013-12-14 15:42:52,2014-01-03 03:27:28,
561,Have you used Efficiency Vermont for any energy efficiency measures in your home?,approved,yesno,2,1000,573,2013-12-14 15:44:03,2013-12-19 16:34:20,
562,"What percentage of the time do you bring your own, re-usable bags to the grocery store?",approved,number,2,195,573,2013-12-14 15:45:20,2013-12-27 00:26:10,
563,I am more energy efficiency conscious than the average American.,approved,agreedisagree,4,252,573,2013-12-14 15:46:33,2014-01-18 16:42:05,
564,I am more energy conscious than the average Vermonter.,approved,agreedisagree,3,43,573,2013-12-14 15:46:59,2014-01-18 16:44:04,
565,How recently (in years) were your windows purchased?,approved,number,23,1000,578,2013-12-14 18:45:35,2014-02-14 20:09:59,
566,Do you have an irrigation system,approved,yesno,3,1000,577,2013-12-14 21:58:26,2013-12-31 03:55:48,
567,Do you own a pool?,approved,yesno,0,1000,577,2013-12-14 21:58:44,2013-12-14 22:34:37,
568,"Do you use any electrical tools (lawn mower, blower, trimmer, etc) to maintain your yard?",approved,yesno,9,1000,577,2013-12-14 21:59:56,2014-02-16 15:40:25,
569,Do you have a dedicated beer fridge or kegerator?,approved,yesno,2,1000,577,2013-12-14 22:00:24,2013-12-19 16:48:59,
570,Do you ever walk or bicycle to the grocery store?,approved,yesno,0,117,420,2013-12-14 22:37:54,2013-12-15 15:54:21,
571,"Do you ever bring empty containers, jars, etc. for reuse when you go grocery shopping?",approved,yesno,2,1000,420,2013-12-14 22:39:20,2014-01-03 03:22:18,
572,"If you wanted to, could you find out exactly how much power you were using right now (kW)?",approved,yesno,7,239,588,2013-12-15 03:57:40,2014-01-11 20:25:02,
573,Can you control any devices in your household remotely via your smart phone?,approved,yesno,7,1000,588,2013-12-15 03:58:46,2014-01-25 01:18:39,
574,Shifting to generating our power from renewable sources is essential to reducing global warming.,approved,agreedisagree,8,1000,573,2013-12-15 14:05:45,2014-02-14 20:09:43,
575,To shift completely away from fossil fuels for electric generation will require more nuclear power.,approved,agreedisagree,10,254,573,2013-12-15 14:06:40,2014-02-05 15:51:20,
576,"If my power company offered a lower rate for late evening electric use, I would shift my use of appliances like clothes dryers to those hours to save money.",approved,agreedisagree,5,1000,573,2013-12-15 14:09:18,2014-02-14 18:25:05,
577,Large scale wind power is an important part of the solution to global warming.,approved,agreedisagree,5,1000,573,2013-12-15 14:10:38,2014-02-14 20:12:40,
578,I participate in "net metering" where I have installed renewable energy in my home or business and run my meter backwards.,approved,yesno,11,1000,573,2013-12-15 14:11:42,2014-03-07 12:52:30,
579,People will reduce electric usage voluntarily (without incentives) if they are given enough information about how and why.,approved,agreedisagree,3,1000,573,2013-12-15 14:15:41,2014-01-23 18:07:24,
580,"It will take incentives, like time-of-use rates, to get people to change their electric consumption.",approved,agreedisagree,4,1000,573,2013-12-15 14:16:44,2014-01-18 16:55:07,
581,Do you know where to call to get an energy audit of your home or business?,approved,yesno,0,1000,573,2013-12-15 14:18:07,2013-12-15 15:54:34,
582,Do you heat your garage ?,approved,yesno,28,1000,48,2013-12-15 14:39:18,2014-03-05 03:02:02,
583,Do you own a gun?,approved,yesno,5,170,573,2013-12-15 15:03:03,2014-01-25 01:20:40,
584,Do you hunt?,approved,yesno,1,296,573,2013-12-15 15:03:15,2014-03-21 16:29:16,
585,Has your house been the target of a burglary or attempted burglary within the past five years?,approved,yesno,4,226,573,2013-12-15 15:04:03,2014-01-03 03:24:15,
586,Does your employer or company have an environmental policy?,approved,yesno,24,1000,573,2013-12-15 15:04:47,2014-02-22 19:04:25,
587,It is too late to solve the problem of global warming.,approved,agreedisagree,5,1000,573,2013-12-15 15:05:34,2014-01-10 19:28:44,
588,My actions can make a meaningful difference to address the problem of global warming.,approved,agreedisagree,3,1000,573,2013-12-15 15:06:28,2014-01-05 22:13:50,
589,Vermont public policies to reduce green house gas emissions can have a meaningful impact on the problem of global warming.,approved,agreedisagree,7,285,573,2013-12-15 15:07:30,2014-01-20 23:12:58,
590,How many times a week do you go to the grocery store?,approved,number,1,156,573,2013-12-15 15:08:16,2014-01-09 16:03:07,
591,Does your employer or company have a policy that allows telecommuting or working at home? 1=Yes 2=No 3=Not applicable,rejected,number,6,1000,573,2013-12-15 15:10:30,2013-12-19 17:36:34,
592,Do you believe that purchasing local products saves energy in every case?,approved,yesno,8,73,111,2013-12-15 15:32:48,2014-01-24 00:17:51,
593,Is most the paperwork you get from your health insurance company confusing and a waste of energy?,rejected,yesno,0,2000000000,111,2013-12-15 15:38:00,2013-12-15 15:55:40,
594,Could you live without the advertising flyers delivered automatically to your house by the Burlington Free Press?      ,approved,yesno,6,1000,111,2013-12-15 15:41:16,2014-01-25 01:21:31,
595,Is it possible to consider all the time local stations spend reporting weather a waste of energy??,rejected,yesno,0,2000000000,111,2013-12-15 15:45:28,2013-12-15 15:55:33,
596,Are the top portions of your double-hung windows painted shut or otherwise prevented from sliding easily?,approved,yesno,15,204,111,2013-12-15 15:49:11,2014-02-12 21:17:44,
597,Do you pipe air directly to your woodstove or fireplace  from the outside?,approved,yesno,47,1000,111,2013-12-15 15:55:04,2014-02-22 19:18:35,
598,Do you know how to adjust double-hung/storm window installations to appropriately ventilate your house without undo drafts and to minimize energy consumptionm?,approved,yesno,11,1000,111,2013-12-15 15:57:23,2014-03-09 15:05:55,
599,How large a proportion of your health insurance costs end up being spent on extravagent wastes of energy by rich executives and stock-holders?,rejected,number,0,2000000000,111,2013-12-15 16:00:15,2013-12-15 16:04:26,
600,Do you use indoor clothes racks in the winter?,approved,yesno,0,1000,607,2013-12-16 00:57:16,2013-12-16 12:05:58,
601,Do you have long hair?,approved,yesno,9,1000,335,2013-12-16 02:41:09,2014-02-05 15:17:03,
602,How often do you get a haircut in a year?,approved,number,6,278,335,2013-12-16 02:41:51,2014-01-28 16:39:37,
603,Do you homeschool?,approved,yesno,11,1000,335,2013-12-16 02:42:38,2014-01-18 01:16:20,
604,Do you work at home?,approved,yesno,6,1000,335,2013-12-16 02:42:54,2013-12-30 20:49:28,
605,Do you play a string instrument?,approved,yesno,3,1000,335,2013-12-16 02:43:25,2014-01-03 03:23:58,
606,How many times each week do you eat dessert?,approved,number,6,1000,335,2013-12-16 02:43:56,2014-03-28 12:20:25,
607,Do all the vehicles you drive average 30 mpg?,rejected,yesno,0,2000000000,335,2013-12-16 02:44:43,2013-12-16 12:04:33,
608,Do you attempt to do your own home repairs?,approved,yesno,6,1000,335,2013-12-16 02:45:18,2014-02-14 18:17:34,
609,Is your foundation insulated?,approved,yesno,19,218,335,2013-12-16 02:45:57,2014-02-14 18:23:50,
610,"If you own a dog, how big is it? 0=no dog, 1=less than 50 lbs, 2=50 lbs or more",approved,number,26,1000,573,2013-12-16 15:50:41,2014-02-22 19:22:40,
611,Do you work indoors or outdoors most of the time? 1=indoors; 2=outdoors; 3=I don't work,rejected,number,0,2000000000,573,2013-12-16 15:52:14,2013-12-16 16:15:48,
612,How many books did you read in 2013?,approved,number,8,1000,573,2013-12-16 15:54:22,2014-01-25 01:18:44,
613,How many times did you go out to a movie theatre in 2013?,approved,number,4,1000,573,2013-12-16 15:55:02,2014-01-25 01:20:31,
614,How many charities did you give money to in 2013?,approved,number,7,1000,573,2013-12-16 15:56:07,2014-01-18 01:02:21,
615,I am as generous with charitable contributions as I am able to be within my means.,rejected,agreedisagree,0,2000000000,573,2013-12-16 15:56:54,2013-12-16 16:17:08,
616,"Do you consider yourself more generous, less generous or equally generous in giving to charity as other Vermonters? 0=less; 1=equal; 2=more",rejected,number,0,2000000000,573,2013-12-16 15:58:08,2013-12-16 16:15:43,
617,How much is the largest donation you have ever made to a non-profit organization?,rejected,number,0,2000000000,573,2013-12-16 15:58:41,2013-12-16 16:16:51,
618,"Have you considered donating rarely used possessions or clothing to COTs, VRRP, or FPF members?",rejected,yesno,0,2000000000,637,2013-12-18 02:55:19,2013-12-18 11:57:58,
619,What temperature do you keep your home at in the winter (while you're home)?,approved,number,0,199,644,2013-12-19 02:02:49,2013-12-19 11:21:59,
620,"When you stop using your computer, do you shut the power off instaed of 'putting it to sleep'?",approved,yesno,1,1000,648,2013-12-19 16:39:49,2014-01-25 01:21:37,
621,Do you set a budget for household expenses and adhere to it?,approved,yesno,1,1000,402,2013-12-21 14:53:12,2014-01-18 16:54:33,
622,Do you turn off the breaker on your electric hot water tank when your household will be away from home for a few days?,approved,yesno,16,174,712,2013-12-29 23:08:51,2014-02-14 18:18:48,
623,Do you regularly open your drapes or blinds for light rather than turning on a lamp or light fixture?,approved,yesno,0,1000,740,2014-01-03 17:42:45,2014-01-03 19:46:14,
624,Do you rent your living space?,approved,yesno,1,1000,740,2014-01-03 17:43:23,2014-02-14 21:26:18,
625,Should you drive your children to school when they could take the bus?,approved,agreedisagree,11,1000,724,2014-01-05 16:41:17,2014-02-22 19:06:53,
626,Do you consider how much gas you will use when planning errands or outings?,approved,agreedisagree,3,1000,775,2014-01-08 02:52:16,2014-01-25 01:22:16,
627,Do you feel that information on reducing energy use is easily accessible in Vermont?,approved,agreedisagree,1,1000,775,2014-01-08 02:53:29,2014-01-23 23:36:28,
628,How many hours per month do you work from home (on average)?,approved,number,5,1000,786,2014-01-11 21:31:07,2014-02-22 19:07:56,
629,"If someone else in your household works from home, how many hours per month do they work from home (on average)?",approved,number,18,1000,786,2014-01-11 21:33:10,2014-02-05 15:46:56,
630,How many days a week do you shower? ,approved,number,0,1000,491,2014-01-15 00:29:26,2014-01-15 12:34:45,
631,Do you have a motorized garage door opener?,approved,yesno,0,255,809,2014-01-20 23:22:14,2014-01-21 01:27:58,
632,How much more efficient are LED lightbulbs than CF lightbulbs of equivalent brightness?,rejected,number,0,2000000000,803,2014-01-21 17:11:08,2014-01-21 19:07:43,
633,Do you own a laptop/notebook computer?,approved,yesno,0,1000,578,2014-02-01 00:42:50,2014-02-01 01:43:59,
634,"If you had had a choice, would you have made your home more energy efficient?",approved,agreedisagree,0,1000,850,2014-02-12 22:37:30,2014-02-13 11:34:38,
635,Do you have a home area network?,approved,yesno,0,1000,11,2014-02-21 03:59:34,2014-02-21 11:12:22,
636, If BED paid for all or part of it would you install one?,rejected,yesno,0,2000000000,11,2014-02-21 04:01:56,2014-02-21 11:12:15,
