user_id,bed_eminder_id,actual_kwh,created_at,null
444,89kwfp,647.556,2013-12-09 15:52:27,
445,akeocj,269.67,2013-12-09 15:54:08,
446,u4bgux,153.534,2013-12-09 16:06:41,
447,H3877D,1284.26,2013-12-09 16:10:29,
448,88T8IO,494.034,2013-12-09 16:19:08,
449,B6Q95A,266.976,2013-12-09 16:27:58,
450,F4JD9T,675.06,2013-12-09 16:39:14,
451,8XDHGR,231.348,2013-12-09 16:58:11,
452,S2SGCC,354.246,2013-12-09 17:08:41,
453,Jhqvay,547.62,2013-12-09 17:58:44,
454,x43asy,420.804,2013-12-09 18:34:05,
455,Mdbpui,624.9,2013-12-09 18:37:13,
456,2BWIVX,231.834,2013-12-09 19:05:24,
457,Rgftwi,168.474,2013-12-09 19:29:29,
459,23f975,462.912,2013-12-09 19:41:07,
460,Onvrth,213.138,2013-12-09 19:59:40,
461,49td5n,0.0,2013-12-09 20:07:09,
462,8WCMRM,317.916,2013-12-09 20:16:30,
463,rkuxkn,532.26,2013-12-09 20:24:21,
464,Twef6x,865.242,2013-12-09 20:53:36,
465,34W965,500.106,2013-12-09 21:13:45,
466,9KAME7,601.374,2013-12-09 21:39:55,
467,Empm4Y,83.634,2013-12-09 22:13:45,
468,Td8SP8,278.388,2013-12-09 22:28:48,
469,Ac9DD8,452.844,2013-12-09 22:35:30,
470,9ZBUSY,220.74,2013-12-09 23:00:25,
471,T8EYZ8,363.504,2013-12-09 23:42:12,
472,62CRWI,271.812,2013-12-09 23:58:34,
473,szrnpd,368.112,2013-12-10 00:10:28,
474,5tmsd7,74.886,2013-12-10 00:39:15,
475,F8WCUD,307.728,2013-12-10 00:53:29,
476,2om9rg,282.228,2013-12-10 01:25:10,
477,Gi3N99,600.738,2013-12-10 01:42:43,
478,93HIQY,378.06,2013-12-10 02:14:23,
479,Kk9S38,213.474,2013-12-10 02:22:20,
480,e92xmx,318.816,2013-12-10 02:56:10,
481,8H2J37,1113.64,2013-12-10 02:56:58,
482,v6zoty,968.556,2013-12-10 03:02:31,
483,Nyorbz,889.356,2013-12-10 03:15:32,
484,Mzmo7G,125.376,2013-12-10 03:16:31,
485,Vzuqa4,278.598,2013-12-10 03:19:19,
486,Mu8ZXA,1847.91,2013-12-10 03:40:57,
487,9M2FO4,355.566,2013-12-10 05:32:44,
488,Epjmou,170.19,2013-12-10 12:35:33,
489,Wtjrwy,688.314,2013-12-10 13:48:31,
490,U8DFB3,0.0,2013-12-10 14:14:59,
491,4BO8X5,121.188,2013-12-10 14:20:30,
492,Nk3KQC,258.75,2013-12-10 14:20:45,
493,5kv49w,451.164,2013-12-10 14:59:53,
494,z7w35y,1524.08,2013-12-10 16:04:39,
495,ps4h9a,153.672,2013-12-10 16:39:25,
496,3O5J4N,753.822,2013-12-10 16:51:38,
497,Cjutsm,79.2,2013-12-10 16:53:36,
498,Pre3J2,358.722,2013-12-10 16:58:01,
499,Mgho6R,307.254,2013-12-10 18:31:59,
500,8FZ4E8,914.328,2013-12-10 19:06:59,
501,S6UAHH,611.274,2013-12-10 19:37:01,
502,Yqoojk,271.032,2013-12-10 20:01:51,
503,Joafqq,157.11,2013-12-10 22:08:12,
504,Udc6XP,99.75,2013-12-10 23:53:58,
505,4UZBGX,250.794,2013-12-11 00:05:49,
506,Gd3SEI,87.168,2013-12-11 00:36:33,
507,M22HTW,573.168,2013-12-11 00:52:17,
508,E8BKVC,606.03,2013-12-11 01:14:02,
509,Zncvff,281.646,2013-12-11 01:33:52,
510,Kmv38Y,113.532,2013-12-11 01:48:22,
511,Jsm29N,283.692,2013-12-11 01:52:50,
512,r7gpry,160.026,2013-12-11 02:17:39,
513,9oxfgw,551.298,2013-12-11 02:36:17,
514,j7cdaz,1126.76,2013-12-11 02:54:41,
515,h9bsa2,388.338,2013-12-11 03:29:42,
516,rtgzy9,775.728,2013-12-11 11:26:34,
517,Fmubm2,419.574,2013-12-11 12:35:55,
518,8ZY6GH,0.0,2013-12-11 13:56:17,
519,R5MFMI,269.43,2013-12-11 13:58:39,
520,Xtbwmi,1023.52,2013-12-11 14:01:53,
521,Wjpe4W,435.438,2013-12-11 14:37:55,
522,rrm3hn,528.456,2013-12-11 14:43:21,
523,Iy6XQC,533.85,2013-12-11 15:06:06,
525,799J65,562.068,2013-12-11 15:31:37,
526,Dphqrp,314.322,2013-12-11 15:56:10,
527,76q7r5,2188.77,2013-12-11 17:11:11,
528,Kqjgue,838.842,2013-12-11 18:08:08,
529,Kegxir,603.726,2013-12-11 18:54:35,
530,iy4vhr,800.652,2013-12-11 19:06:14,
531,b6tk6p,692.472,2013-12-11 19:15:42,
532,Ywufux,812.322,2013-12-11 20:01:54,
533,5DUYH7,355.578,2013-12-11 21:57:27,
534,y6oqi5,150.552,2013-12-11 21:57:54,
535,Thagrv,84.492,2013-12-11 21:59:12,
536,Vp2PO9,890.994,2013-12-12 00:04:18,
537,5bvgxe,645.96,2013-12-12 00:48:37,
538,I7487V,276.912,2013-12-12 02:20:39,
539,S78BYC,133.266,2013-12-12 03:46:19,
540,Fo6RMX,351.456,2013-12-12 05:28:27,
541,627vy3,184.08,2013-12-12 12:47:37,
542,Du6JOJ,332.376,2013-12-12 13:22:53,
543,hsg9xj,175.092,2013-12-12 13:57:59,
544,Bdfp62,534.966,2013-12-12 14:47:11,
545,827x44,380.484,2013-12-12 15:44:19,
546,Oku3V5,418.806,2013-12-12 15:51:27,
547,Bk7AWY,206.73,2013-12-12 16:12:41,
548,3cnv22,354.0,2013-12-12 17:07:16,
549,K6ISNC,251.844,2013-12-12 17:40:50,
550,jnjih3,293.652,2013-12-12 19:31:17,
551,2AFFZ4,330.012,2013-12-12 19:55:52,
552,8AFP6I,316.506,2013-12-12 20:03:07,
553,Wqx82X,203.91,2013-12-12 21:52:36,
554,C2ZFEB,141.36,2013-12-12 23:57:12,
555,9BWKIF,191.142,2013-12-13 00:05:39,
556,48M6KE,122.4,2013-12-13 01:20:51,
557,7PD7NN,129.174,2013-12-13 02:08:30,
558,c5dVk8,715.278,2013-12-13 03:09:06,
559,Ue3DGQ,475.17,2013-12-13 05:34:18,
560,Nnuxpq,315.816,2013-12-13 12:14:27,
561,Kqgtgr,54.81,2013-12-13 14:35:06,
562,7N3EQP,247.542,2013-12-13 15:16:11,
563,Wj6YXP,209.544,2013-12-13 15:32:31,
564,Fatof2,859.86,2013-12-13 16:35:36,
565,8X6ZV7,784.476,2013-12-13 19:27:21,
566,Ss2HH6,177.288,2013-12-13 21:16:24,
567,jfw9fz,371.172,2013-12-13 21:46:30,
568,Dhwhwx,83.61,2013-12-14 01:43:14,
569,Pi3T8P,130.494,2013-12-14 05:26:02,
570,Xdxsb6,473.574,2013-12-14 07:02:07,
571,gso69y,384.156,2013-12-14 12:08:38,
572,Vtv3B5,191.046,2013-12-14 14:46:01,
573,Yh9KUW,226.266,2013-12-14 15:30:01,
574,Gtu8CR,341.076,2013-12-14 15:53:00,
575,Fbwhkd,84.462,2013-12-14 15:57:34,
576,Rciihm,702.15,2013-12-14 17:14:21,
577,3fzev6,751.608,2013-12-14 17:28:31,
578,Swpvxy,290.802,2013-12-14 18:43:13,
579,dsojdv,641.46,2013-12-14 18:46:49,
580,O36OQD,990.3,2013-12-14 18:47:52,
581,Veci7C,273.486,2013-12-14 19:05:17,
582,Vb32XR,125.826,2013-12-14 19:44:53,
583,igrqhp,206.28,2013-12-14 20:10:41,
584,bhb5po,253.416,2013-12-14 21:22:04,
585,p95d3s,332.088,2013-12-14 21:23:47,
586,Dciqh2,262.968,2013-12-14 23:39:20,
587,Gzyab8,77.49,2013-12-15 01:56:02,
588,Vuohx7,413.904,2013-12-15 03:06:13,
589,Ckyikj,551.094,2013-12-15 13:37:32,
590,T7cns6,526.164,2013-12-15 13:56:17,
591,Dj6XMU,464.712,2013-12-15 14:21:21,
592,mwwvxa,227.118,2013-12-15 14:42:03,
593,udakx4,419.424,2013-12-15 16:53:16,
594,Tg4CSU,1199.82,2013-12-15 16:59:12,
595,9W8BIO,422.994,2013-12-15 17:53:39,
596,6sy9ff,1077.55,2013-12-15 17:56:11,
597,52ytp9,569.61,2013-12-15 18:51:38,
598,P9KWVP,283.398,2013-12-15 19:37:05,
599,4GBYWS,326.484,2013-12-15 19:38:55,
601,qpo4sc,405.24,2013-12-15 20:11:12,
602,3mcfbv,275.562,2013-12-15 20:14:10,
603,Q7ZSYZ,347.592,2013-12-15 20:31:51,
604,Jxyz9U,257.136,2013-12-15 21:49:44,
605,57JKX2,269.418,2013-12-15 21:56:14,
606,4re2ja,377.4,2013-12-15 22:24:50,
607,qu8mss,143.244,2013-12-15 23:43:17,
608,G6Qg83,373.764,2013-12-15 23:57:42,
609,Fkwt2N,610.326,2013-12-16 01:25:39,
610,vp7dj6,740.256,2013-12-16 01:49:57,
611,Kdmr5Z,184.404,2013-12-16 04:29:08,
612,9WIVV3,1271.35,2013-12-16 11:52:09,
613,Gizueo,929.664,2013-12-16 13:45:17,
614,Watxi8,516.438,2013-12-16 15:27:55,
615,hn4n5z,98.49,2013-12-16 15:59:42,
616,rghe8s,415.176,2013-12-16 16:10:43,
617,9GZFMF,154.506,2013-12-16 16:30:36,
618,K58WUR,376.992,2013-12-16 16:32:46,
619,Ngiqz6,749.4,2013-12-16 16:34:40,
620,5QFVDG,217.23,2013-12-16 17:08:53,
621,Yzetks,290.364,2013-12-16 17:56:36,
622,mfki4e,493.716,2013-12-16 18:18:58,
623,2GHM8B,202.716,2013-12-16 18:28:38,
624,86kwq5,484.104,2013-12-16 20:05:37,
625,Ip4K28,76.344,2013-12-16 20:56:18,
626,57y4sy,662.874,2013-12-16 22:55:40,
627,Ctgd2B,885.942,2013-12-16 23:33:00,
628,xt4tzx,144.966,2013-12-17 00:52:29,
629,k998am,306.882,2013-12-17 01:28:17,
630,8qair3,144.696,2013-12-17 11:13:07,
631,42ctoy,396.84,2013-12-17 15:19:36,
632,gzkq7q,1422.89,2013-12-17 15:48:59,
633,Bjdoym,1709.55,2013-12-17 17:35:27,
634,Qac9KK,338.112,2013-12-17 18:23:55,
636,Qikfik,105.21,2013-12-17 23:06:11,
637,Tqgbhg,129.636,2013-12-18 01:29:22,
638,Fojy97,104.904,2013-12-18 15:17:33,
639,cnw6p3,730.302,2013-12-18 16:21:37,
640,pzwv3h,343.638,2013-12-18 16:45:06,
641,Zw3R9N,344.58,2013-12-18 17:13:30,
642,ee2fsx,438.054,2013-12-18 19:45:08,
643,Ytye9J,186.594,2013-12-18 21:10:00,
644,Xxnopz,105.588,2013-12-19 01:46:43,
645,okcq6v,455.748,2013-12-19 02:32:06,
646,rr8noy,147.936,2013-12-19 04:26:40,
647,Vijz46,127.704,2013-12-19 13:34:59,
648,Ztty83,519.018,2013-12-19 16:36:02,
649,s8wmbe,1527.34,2013-12-19 16:50:21,
650,A5BOGA,799.17,2013-12-19 17:08:44,
651,M3JYZS,701.718,2013-12-19 18:42:47,
652,ydxxhn,127.944,2013-12-19 22:18:11,
653,Fvuuax,750.948,2013-12-20 04:09:14,
654,Daubo7,228.492,2013-12-20 10:06:04,
655,evk9e5,94.986,2013-12-20 15:20:57,
656,H8SZ4J,599.658,2013-12-20 16:26:53,
657,u4zvme,45.834,2013-12-20 17:26:10,
658,K2FN82,933.84,2013-12-20 18:27:00,
659,Bh2EXZ,432.48,2013-12-20 18:41:33,
660,B88J9J,334.842,2013-12-20 19:52:43,
661,56rsnh,342.648,2013-12-20 20:15:21,
662,F9CTD9,165.144,2013-12-20 21:25:56,
663,Bagy7X,191.52,2013-12-21 14:13:14,
664,p6yp3j,787.068,2013-12-21 15:12:16,
665,Y8FSOM,579.762,2013-12-21 16:35:15,
666,Nomx3V,500.916,2013-12-21 18:32:13,
667,juxgp6,1134.72,2013-12-21 21:26:50,
668,V3P6FG,303.81,2013-12-21 21:35:15,
669,G2KUOA,784.194,2013-12-21 22:05:40,
670,Axf75W,2616.0,2013-12-22 12:30:22,
671,j25qxn,287.478,2013-12-22 13:03:47,
672,Nw42DX,355.722,2013-12-22 13:38:31,
673,Koiiia,119.526,2013-12-22 16:24:24,
674,494Z8r,74.478,2013-12-22 16:29:12,
675,E6BVXK,325.716,2013-12-22 18:11:09,
676,Oqh475,148.56,2013-12-22 23:41:40,
677,hmwydg,209.76,2013-12-23 01:00:15,
678,84FUDA,143.208,2013-12-23 13:55:45,
679,852rpf,284.166,2013-12-23 14:06:27,
680,R96WOZ,498.342,2013-12-23 14:20:05,
681,Wv336M,349.746,2013-12-23 14:38:21,
682,ygawbv,251.892,2013-12-23 15:49:45,
683,qdcxth,195.228,2013-12-23 16:47:51,
684,Uvwde9,386.934,2013-12-23 18:22:32,
685,wejmjh,218.25,2013-12-23 19:46:01,
686,6MR86X,265.26,2013-12-23 23:20:27,
687,sjd7j6,362.322,2013-12-24 00:09:49,
688,Ydewt7,0.0,2013-12-24 06:46:59,
689,wwj2jk,165.168,2013-12-24 15:07:01,
690,cvyk6b,664.626,2013-12-24 22:53:45,
691,F9JQ8U,213.708,2013-12-25 15:44:14,
692,h6ffxq,756.24,2013-12-26 15:15:01,
694,E4RNQV,592.056,2013-12-26 20:08:22,
695,9TF24S,127.632,2013-12-26 20:57:29,
696,Biuvsc,1009.97,2013-12-26 21:11:20,
697,Hqs59n,506.574,2013-12-26 22:37:52,
698,k3yrrb,543.744,2013-12-26 23:33:41,
699,Baruqq,246.354,2013-12-27 01:21:13,
700,Spqqe3,662.766,2013-12-27 03:56:56,
701,3NJMDG,372.588,2013-12-27 15:34:17,
702,Mrqhbc,403.284,2013-12-27 19:58:13,
703,ekvxnb,275.418,2013-12-27 22:30:57,
704,Ghi4S7,176.316,2013-12-28 20:11:10,
705,yd9h9t,361.428,2013-12-28 23:04:48,
706,Crvad7,829.968,2013-12-28 23:12:25,
707,Tvmqea,317.238,2013-12-28 23:28:25,
708,3PPT6S,924.9,2013-12-29 01:49:55,
709,C3HSZ2,71.376,2013-12-29 18:13:43,
710,48yyh4,403.632,2013-12-29 18:54:32,
711,Isgc7M,395.244,2013-12-29 19:13:10,
712,rkz2wt,279.9,2013-12-29 21:18:21,
713,aa8awm,763.818,2013-12-30 17:22:00,
714,Yq83T4,758.394,2013-12-30 17:25:55,
715,5V9ZCE,630.618,2013-12-30 17:52:36,
716,Sgbi74,480.012,2013-12-30 20:34:58,
717,3HIT4F,335.898,2013-12-30 20:42:45,
718,85BEU5,452.028,2013-12-30 21:10:12,
719,Crjt8Q,338.55,2013-12-30 22:24:04,
720,2IOCG6,198.378,2013-12-31 01:46:44,
721,m8dwej,231.642,2013-12-31 03:02:24,
722,cp5ij4,119.124,2013-12-31 19:09:48,
723,hjjh43,341.85,2014-01-01 14:01:02,
724,595MOE,790.284,2014-01-01 14:40:08,
725,Beqqv7,117.876,2014-01-01 18:27:27,
726,U6QIZA,1098.1,2014-01-01 19:44:03,
727,4kgec7,359.16,2014-01-02 00:16:24,
728,Cxvarf,370.698,2014-01-02 02:44:54,
729,jm5gkr,584.898,2014-01-02 14:11:15,
730,Uhhm3U,44.958,2014-01-02 14:42:14,
731,Ehg6UT,467.76,2014-01-02 14:52:10,
732,encfpn,998.904,2014-01-02 14:58:25,
733,ger5s7,1917.41,2014-01-02 17:55:26,
734,nsxzw2,166.422,2014-01-02 19:10:46,
735,w3nmge,224.226,2014-01-02 19:57:39,
736,795J3j,166.848,2014-01-03 00:26:09,
737,Wsoxqc,755.616,2014-01-03 14:20:41,
738,22IW9E,284.592,2014-01-03 16:47:00,
739,Smdi9C,468.948,2014-01-03 16:49:14,
740,Mwqgpz,135.792,2014-01-03 17:32:57,
741,o2oyvp,86.412,2014-01-03 20:01:23,
742,7y2akp,710.814,2014-01-03 23:49:38,
743,Yt8DWB,288.12,2014-01-04 00:56:15,
744,Ftifs7,495.384,2014-01-04 17:59:01,
745,Ejcct5,360.42,2014-01-04 18:02:16,
746,Utih9E,263.736,2014-01-04 18:16:24,
747,Z4IWHP,622.212,2014-01-04 19:29:29,
748,2ni356,542.862,2014-01-04 20:39:44,
749,hojc3t,280.74,2014-01-04 22:55:25,
750,8AIPUM,424.002,2014-01-04 23:53:17,
751,ct8yy8,551.016,2014-01-05 00:13:44,
752,Iqdexj,260.988,2014-01-05 00:16:53,
753,hj5nd9,356.976,2014-01-05 14:10:51,
754,G9SA9W,317.31,2014-01-05 17:01:22,
755,Ttnv86,336.708,2014-01-05 17:25:38,
756,34Q7YZ,268.476,2014-01-05 18:35:01,
757,URCGQ4,501.096,2014-01-05 18:55:43,
758,H4PXQM,131.898,2014-01-05 21:56:25,
759,48699Q,327.048,2014-01-05 22:09:44,
760,Amcfpx,382.218,2014-01-06 00:04:08,
761,Fvqcbr,235.338,2014-01-06 13:44:29,
762,66gs9k,175.56,2014-01-06 14:16:55,
763,wa3m87,263.7,2014-01-06 15:43:16,
764,Z9PBP7,450.618,2014-01-06 15:44:32,
765,8BDBMP,185.16,2014-01-06 16:37:02,
766,pmfr6t,125.556,2014-01-06 16:49:47,
767,gkuboz,127.104,2014-01-06 21:06:50,
768,Uo27ZV,615.816,2014-01-07 14:29:31,
769,82re9x,228.3,2014-01-07 15:01:17,
770,Huuwa7,109.092,2014-01-07 16:14:39,
771,I4376M,836.496,2014-01-07 20:38:14,
772,3Q5MM3,347.466,2014-01-07 22:14:42,
773,Mpxdcx,252.204,2014-01-07 23:12:19,
774,Guj7FI,1595.68,2014-01-08 00:10:47,
775,75qkvh,200.406,2014-01-08 01:44:45,
776,szpfsd,634.506,2014-01-08 01:56:01,
777,9EFX9I,192.072,2014-01-08 19:48:07,
778,Gs28CO,384.342,2014-01-09 15:59:05,
779,McDo96,518.298,2014-01-09 21:12:04,
780,75tbc4,480.456,2014-01-10 15:25:47,
781,8fmz77,342.66,2014-01-10 18:50:39,
782,Oumpcf,369.39,2014-01-10 21:24:12,
783,3aug4k,455.34,2014-01-10 22:20:55,
785,i6czyz,0.0,2014-01-11 19:54:23,
786,Unp6U6,192.576,2014-01-11 20:08:31,
787,s8v3fq,375.996,2014-01-11 22:55:32,
788,24b2ni,158.04,2014-01-12 17:35:52,
789,jk2TI2,216.492,2014-01-12 18:22:29,
790,Tst228,61.032,2014-01-12 19:58:19,
791,Qdosnf,393.912,2014-01-13 17:02:31,
792,Ybmj4Z,433.404,2014-01-13 19:13:45,
793,5ZFCD7,141.858,2014-01-13 19:41:50,
794,5UGYTM,93.924,2014-01-13 20:59:59,
795,6Q2IQS,287.598,2014-01-13 23:56:18,
796,fu69ha,259.254,2014-01-14 19:44:23,
797,V9KGFC,133.698,2014-01-14 20:18:23,
798,Gkt6PN,195.906,2014-01-15 01:22:16,
799,579u47,506.79,2014-01-15 12:42:48,
800,Ow3343,443.886,2014-01-15 14:54:23,
801,c7uhmr,230.934,2014-01-16 15:27:43,
802,54qiji,303.6,2014-01-16 16:07:54,
803,jhv84c,216.594,2014-01-16 16:16:08,
804,Ic5A92,809.472,2014-01-16 18:36:32,
805,bowkrs,677.13,2014-01-18 05:34:58,
806,6egbg9,456.384,2014-01-18 16:09:32,
807,mmsy29,620.754,2014-01-18 16:48:45,
808,jgvecr,203.334,2014-01-19 01:04:16,
809,sm67tx,392.808,2014-01-19 23:56:15,
810,Bz7IE6,254.04,2014-01-20 00:38:50,
811,Rjox3D,358.242,2014-01-20 01:17:48,
812,Rxmnnh,222.282,2014-01-20 14:23:51,
813,6ixtge,272.604,2014-01-20 16:18:42,
814,uru32f,17.742,2014-01-20 17:18:09,
815,pjtswb,746.058,2014-01-20 22:54:31,
816,mqbn3n,378.15,2014-01-21 00:14:10,
817,Zurpt4,406.89,2014-01-21 16:05:27,
818,59cg9e,477.552,2014-01-22 18:01:15,
819,pju9o7,272.94,2014-01-22 20:51:14,
820,C8GKZA,102.006,2014-01-23 12:14:19,
821,Qtpewy,206.286,2014-01-23 16:39:30,
822,jnw4mt,2544.97,2014-01-23 17:48:53,
823,abic78,286.878,2014-01-23 23:15:15,
824,Xcfsgw,337.656,2014-01-24 01:20:19,
825,25PMB3,198.678,2014-01-24 21:25:48,
826,7prh7v,639.864,2014-01-25 01:06:56,
827,3PHMM2,560.67,2014-01-25 17:32:24,
828,exja48,180.042,2014-01-25 20:13:40,
829,2XB5NG,559.41,2014-01-25 21:56:29,
830,3nbcbi,269.202,2014-01-26 01:32:10,
831,xipedx,235.698,2014-01-27 00:36:59,
832,95J5P4,414.684,2014-01-27 13:31:06,
833,Nu4VR3,349.536,2014-01-28 14:36:59,
834,e8sbm6,897.024,2014-01-28 17:19:00,
835,iu96pq,325.734,2014-01-29 14:45:38,
836,Uksige,181.152,2014-01-29 14:55:54,
837,f37zty,444.414,2014-01-29 16:05:55,
838,Oy5G4Q,153.852,2014-01-29 17:43:54,
839,Kx49S4,790.062,2014-01-31 18:18:05,
840,smj82f,255.354,2014-02-01 18:46:23,
841,A5JZSZ,1062.08,2014-02-02 15:55:22,
842,Wi88RR,270.54,2014-02-04 22:28:25,
843,j7wgta,0.0,2014-02-04 22:30:09,
844,2pvnpx,184.182,2014-02-05 14:59:22,
846,6m6qos,151.116,2014-02-07 16:19:45,
847,kux5zy,567.474,2014-02-08 02:58:31,
848,3IQH7C,412.038,2014-02-08 22:48:34,
849,vrv7dx,272.352,2014-02-10 19:59:55,
850,558JX9,514.32,2014-02-12 20:23:32,
851,8RD8OB,427.038,2014-02-14 11:38:10,
852,Jw4OKF,282.084,2014-02-14 19:16:15,
853,M5IRFC,275.304,2014-02-16 15:30:15,
854,3pg8h7,914.148,2014-02-20 15:52:21,
855,74J5KP,189.69,2014-02-20 16:03:16,
856,ivmr6g,322.932,2014-02-23 00:28:54,
857,Baxkgq,230.724,2014-02-23 14:35:01,
858,zmmusc,599.028,2014-02-25 16:34:50,
859,jz43mz,413.214,2014-02-28 22:25:21,
860,S47858,347.352,2014-03-02 02:50:29,
861,6SBBUA,480.888,2014-03-02 20:14:01,
862,fapyp3,142.626,2014-03-04 22:45:49,
863,mdz86j,151.908,2014-03-05 02:58:26,
864,8pqs4q,432.738,2014-03-06 13:54:45,
865,4RV4C7,243.078,2014-03-06 22:32:58,
866,ez544r,732.546,2014-03-12 17:52:04,
867,3Q78sQ,346.446,2014-03-13 19:57:01,
868,V59PEY,237.402,2014-03-14 23:17:57,
869,F5RMRF,155.88,2014-03-16 19:48:08,
870,hjjjum,385.344,2014-03-21 16:23:06,
871,u6k4np,768.06,2014-03-23 20:21:38,
872,8wraoi,2070.16,2014-03-23 22:21:31,
873,2wjomi,228.3,2014-03-23 23:11:43,
874,PIDPNQ,841.176,2014-03-24 18:39:33,
875,kynxpp,271.356,2014-03-27 13:30:47,
876,7chgze,427.902,2014-03-28 12:16:38,
877,54WS4N,407.832,2014-03-29 15:40:42,
